order_delivered_customer_date,total_orders
October - 2016,205
November - 2016,58
December - 2016,4
January - 2017,283
February - 2017,1351
March - 2017,2382
April - 2017,1849
May - 2017,3751
June - 2017,3223
July - 2017,3455
August - 2017,4302
September - 2017,3965
October - 2017,4494
November - 2017,4669
December - 2017,7206
January - 2018,6597
February - 2018,5850
March - 2018,6824
April - 2018,7850
May - 2018,7111
June - 2018,6830
July - 2018,5844
August - 2018,8314
